loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2845,Brandon Savage,391427,0,0,Mid,0.55,Stevenhaven,58,Medium,0-15
LN2846,Ashley Turner,308988,60,3,Mid,0.95,East Elizabethton,18,Low Priority,45+
LN2847,Lauren Watson,367692,45,0,High,0.9,Lake Christopherport,65,High Priority,31-45
LN2848,Stephanie Ray,459844,0,0,Low,0.61,Port Jaime,52,Medium,0-15
LN2849,Monica Chandler,266514,120,1,Mid,0.97,Schneiderfort,18,Low Priority,45+
LN2850,Dennis Carroll,144926,45,0,Mid,0.4,Port Jamesview,32,Low Priority,31-45
LN2851,Rebecca Reed,240868,15,1,High,0.59,New Oliviamouth,50,Medium,0-15
LN2852,Jennifer Powers,294915,0,1,Low,0.91,West Stevenland,56,Medium,0-15
LN2853,Marco Lopez,475884,0,0,Low,0.9,Marisamouth,67,High Priority,0-15
LN2854,Ashley Davis,337399,5,0,Low,0.81,Walkermouth,60,High Priority,0-15
LN2855,Jeffrey Gonzales,310515,5,0,Low,0.76,East Katherine,58,Medium,0-15
LN2856,Deborah Oconnell,360760,0,0,Low,0.99,Lake Anthony,72,High Priority,0-15
LN2857,Zachary Robinson,173775,0,1,Mid,0.38,Melissaland,37,Medium,0-15
LN2858,Shawn Harris,420626,5,2,Low,0.75,New David,34,Low Priority,0-15
LN2859,Janice Nelson,114626,45,0,Mid,0.78,Allentown,51,Medium,31-45
LN2860,Margaret Jackson,448583,0,1,High,0.48,Lyonsstad,50,Medium,0-15
LN2861,Ashley Freeman,61190,5,1,High,0.37,Copelandland,42,Medium,0-15
LN2862,Michael Johnson,399179,0,0,Low,0.91,Lake Calvin,68,High Priority,0-15
LN2863,Jackie Miller,351356,30,0,Mid,0.41,Wrightville,38,Medium,16-30
LN2864,Dakota Rivera,430140,0,0,High,0.95,West John,86,High Priority,0-15
LN2865,Charles Williamson,43052,0,0,Mid,0.31,Jasonside,46,Medium,0-15
LN2866,Keith Robertson,231321,0,1,Low,0.63,Aprilside,42,Medium,0-15
LN2867,Melissa Manning,456700,60,0,Low,0.6,Christopherside,28,Low Priority,45+
LN2868,Melvin Welch,82112,0,0,Mid,0.52,Port Courtney,56,Medium,0-15
LN2869,Matthew Carr,486383,90,0,Mid,0.3,Chadtown,9,Low Priority,45+
LN2870,David Jones,255067,60,0,Low,0.76,Keithburgh,36,Medium,45+
LN2871,Shane Price,350679,60,0,Low,0.59,Brownbury,28,Low Priority,45+
LN2872,Matthew Jarvis,371057,0,0,Low,0.64,Grahamshire,54,Medium,0-15
LN2873,Seth Miller,106134,0,0,Mid,0.32,Grossport,46,Medium,0-15
LN2874,Antonio Dean,111080,15,0,Mid,0.98,Waynefort,73,High Priority,0-15
LN2875,Whitney Sanchez,274606,0,0,Mid,0.68,Port Nicholaschester,64,High Priority,0-15
LN2876,Crystal Porter,204750,0,0,High,0.81,Colemanbury,78,High Priority,0-15
LN2877,Leah Stout,330112,15,1,High,0.76,South Derek,58,Medium,0-15
LN2878,Brandon Nunez,473638,5,1,High,0.89,East Eric,68,High Priority,0-15
LN2879,Steven Munoz,189180,0,2,Low,0.75,Crystalview,36,Medium,0-15
LN2880,Rachel Williams,486196,0,3,Mid,0.55,Port Edward,22,Low Priority,0-15
LN2881,Anthony Hernandez,273978,0,1,Mid,0.98,Thomasshire,67,High Priority,0-15
LN2882,Meghan Rodriguez,42072,60,0,Mid,0.94,Santiagofort,53,Medium,45+
LN2883,Austin Murphy,50916,5,0,High,0.61,Jonesfort,66,High Priority,0-15
LN2884,Morgan Osborne,131581,0,0,High,0.35,Michaelborough,56,Medium,0-15
LN2885,Sierra Pham,305428,0,0,Low,0.49,Michaelside,46,Medium,0-15
LN2886,Cameron Bennett,494706,5,0,Low,0.86,Nicholasborough,63,High Priority,0-15
LN2887,Brian Ryan,353110,60,1,Mid,0.77,South Karen,32,Low Priority,45+
LN2888,Tina Conley,299250,0,1,Mid,0.76,Emilychester,56,Medium,0-15
LN2889,Kathleen Brady,29004,15,0,Low,0.66,North Jim,49,Medium,0-15
LN2890,Kimberly Hahn,491426,0,0,Mid,0.88,Kyleborough,74,High Priority,0-15
LN2891,Suzanne Christensen,30567,15,0,Mid,0.47,North Nathanhaven,48,Medium,0-15
LN2892,Jeffrey Rodriguez,151401,60,0,High,1.0,Haleychester,64,High Priority,45+
LN2893,Taylor Simon,75609,60,0,High,0.83,South Barbara,56,Medium,45+
LN2894,Charles Rodriguez,47676,0,0,High,0.43,New Meganberg,60,High Priority,0-15
LN2895,Jennifer Morrow,476120,120,1,High,0.86,North Christinamouth,21,Low Priority,45+
LN2896,Hannah Estrada,29304,60,0,Mid,0.77,Matthewberg,44,Medium,45+
LN2897,Joshua Small,269109,60,0,High,0.87,East Derrick,58,Medium,45+
LN2898,Laurie Booth,195231,45,0,Mid,0.72,West Madisonshire,48,Medium,31-45
LN2899,Justin Spencer,61722,5,0,Mid,0.69,West Geraldview,62,High Priority,0-15
LN2900,Ana Bailey,282128,5,0,Low,0.8,North Bruceville,60,High Priority,0-15
LN2901,Brendan White,251572,0,0,Low,0.71,East Kenneth,58,Medium,0-15
LN2902,Kenneth Davis,34497,5,0,High,0.58,Amyton,65,High Priority,0-15
LN2903,Erin Flynn,351529,60,0,Mid,0.32,Nicoleburgh,22,Low Priority,45+
LN2904,Paula Moore,241171,90,3,Low,0.42,Port Gloriaside,0,Low Priority,45+
LN2905,Jonathan Benson,354934,0,1,High,0.4,Pamelafort,46,Medium,0-15
LN2906,Robert Mccoy,410659,15,0,Low,0.65,East Matthew,48,Medium,0-15
LN2907,Jesse Mason,314418,30,0,Low,0.31,Ryanborough,26,Low Priority,16-30
LN2908,Jason Anderson,241516,120,2,Low,0.78,Dayland,0,Low Priority,45+
LN2909,Linda Nichols,399346,5,0,Low,0.43,Jacksonberg,42,Medium,0-15
LN2910,Nicole Galvan,195403,0,1,Low,0.51,Woodwardbury,36,Medium,0-15
LN2911,Matthew Jones,297845,30,3,Mid,0.63,West Deborahborough,14,Low Priority,16-30
LN2912,Gloria Mendez,180482,15,0,Mid,0.85,South Michaelfurt,66,High Priority,0-15
LN2913,Jamie Cruz,344064,0,0,Mid,0.65,East Kyle,62,High Priority,0-15
LN2914,Thomas Fox,223485,0,1,Mid,0.8,New Vincent,58,Medium,0-15
LN2915,Robert Miller,217167,5,2,High,0.67,Carlland,46,Medium,0-15
LN2916,Julia Warner,446492,0,2,High,0.78,East Amanda,53,Medium,0-15
LN2917,Frank Gonzales,342433,0,0,High,0.81,New Steven,78,High Priority,0-15
LN2918,Gregory Jacobs,30360,30,0,Mid,0.6,East Brendanhaven,48,Medium,16-30
LN2919,Alyssa Brown,53370,30,0,Mid,0.57,West Alanberg,46,Medium,16-30
LN2920,Daniel Stewart,113254,15,0,Low,0.6,North Margaretmouth,46,Medium,0-15
LN2921,Christina Blake,354446,15,0,Mid,0.34,Davistown,41,Medium,0-15
LN2922,Kathryn Yang,307858,0,1,Mid,0.64,Leestad,50,Medium,0-15
LN2923,Thomas Williams,219416,0,1,Low,0.48,Port Lisatown,34,Low Priority,0-15
LN2924,Madison Mosley,493421,45,0,Low,0.57,Samanthaburgh,32,Low Priority,31-45
LN2925,Matthew Lopez,475358,0,0,Low,0.77,Peggyfort,60,High Priority,0-15
LN2926,Debbie Munoz,393083,0,0,Mid,0.35,Coopermouth,48,Medium,0-15
LN2927,John Potts,245956,0,0,Low,0.48,North Ashley,46,Medium,0-15
LN2928,Stephanie Sandoval,288774,15,0,Mid,0.79,North Lisaburgh,64,High Priority,0-15
LN2929,Cameron Park,248495,90,0,Mid,0.54,Lake Scott,21,Low Priority,45+
LN2930,Jacob Hernandez,84361,45,0,Low,0.61,Matthewmouth,34,Low Priority,31-45
LN2931,Lindsey Jackson,37198,15,0,Mid,0.36,East Johnnyland,42,Medium,0-15
LN2932,Victoria Meyer,405887,5,3,Mid,0.74,Port Samuelhaven,29,Low Priority,0-15
LN2933,Dale Whitaker,291615,5,0,Low,0.65,Port Christopherside,52,Medium,0-15
LN2934,Earl Powell,365600,0,1,Mid,0.54,Port Michaelstad,45,Medium,0-15
LN2935,Colleen Nelson,270470,120,1,High,0.59,Johnnyfort,8,Low Priority,45+
LN2936,Victor Moore,186020,15,0,Mid,0.72,Jasmineport,60,High Priority,0-15
LN2937,James Hines,217190,45,0,Mid,0.8,Lake Duane,52,Medium,31-45
LN2938,Melissa Wright,23060,45,0,Mid,0.47,Lake Yvonne,36,Medium,31-45
LN2939,Wayne Hoffman,46325,5,3,Mid,0.4,Garrettborough,12,Low Priority,0-15
LN2940,Eduardo May,315759,30,0,Low,0.48,Leonshire,34,Low Priority,16-30
LN2941,Maria Davis,133535,0,1,Low,0.85,Padillaville,52,Medium,0-15
LN2942,Victoria Strickland,63372,0,0,Mid,0.94,East Ann,77,High Priority,0-15
LN2943,Tony Morgan,390480,5,0,Mid,0.31,Carolynshire,44,Medium,0-15
LN2944,Rachel Guerra,129249,0,1,High,0.76,Brewertown,64,High Priority,0-15
LN2945,Christina Brown,296600,30,0,Mid,0.65,Pricemouth,50,Medium,16-30
LN2946,April Brandt,31920,30,0,Low,0.45,East Jacob,32,Low Priority,16-30
LN2947,Nicholas Cook DDS,181298,30,0,Mid,0.47,Kellyburgh,42,Medium,16-30
LN2948,Ashley Marks,221447,45,1,Mid,0.88,North Scott,44,Medium,31-45
LN2949,Joe Lopez,119143,15,1,Low,0.94,New Joseph,51,Medium,0-15
LN2950,Kim Wong,293740,0,0,High,0.69,North Patrick,72,High Priority,0-15
LN2951,Linda Morris,94442,0,0,Low,0.45,Catherineside,44,Medium,0-15
LN2952,Charles Brock,186000,90,2,High,0.68,Smithfurt,12,Low Priority,45+
LN2953,Anthony White,63563,30,1,Mid,0.52,Emilyfurt,32,Low Priority,16-30
LN2954,Cynthia Bell,254295,0,0,Low,0.89,North Gabriel,66,High Priority,0-15
LN2955,Patrick Kennedy,445963,0,0,Low,0.71,Osborneburgh,58,Medium,0-15
LN2956,Andrew Mcclure,107638,15,0,Low,0.54,Williamfort,43,Medium,0-15
LN2957,Ashley Walker,36259,45,1,Mid,0.75,Kellystad,38,Medium,31-45
LN2958,Tracey Kramer,274599,0,0,Mid,0.44,Blackmouth,52,Medium,0-15
LN2959,Elizabeth Lane,96215,60,0,Low,0.64,Williefurt,30,Low Priority,45+
LN2960,Miguel Harmon,203000,90,1,Mid,0.38,Lake Christinatown,1,Low Priority,45+
LN2961,Nancy Espinoza,206968,0,1,High,0.41,New Eric,46,Medium,0-15
LN2962,Nathaniel Taylor,421392,0,0,High,0.55,New Kenneth,66,High Priority,0-15
LN2963,Sean Hull,75786,5,0,Low,0.77,Jeffersonview,58,Medium,0-15
LN2964,Corey Hughes,321951,0,1,Low,0.78,North Kathrynmouth,49,Medium,0-15
LN2965,Anthony Douglas,27904,5,0,Low,0.9,East Meganmouth,65,High Priority,0-15
LN2966,Hunter Weber,285237,45,0,Low,0.88,Lancemouth,48,Medium,31-45
LN2967,Thomas Morrison,113708,0,0,Low,0.88,Maureenburgh,66,High Priority,0-15
LN2968,Lindsay Smith,342839,45,1,High,0.32,Johnton,24,Low Priority,31-45
LN2969,Dr. Elizabeth Young MD,413813,60,1,High,0.49,Lake Carriemouth,26,Low Priority,45+
LN2970,Michelle Haynes,418046,30,1,High,0.84,Davidchester,56,Medium,16-30
LN2971,Jason Shepherd,218768,15,1,Mid,0.35,Elijahfurt,30,Low Priority,0-15
LN2972,Brittany Garcia,340067,15,0,Low,0.6,East Andrewborough,46,Medium,0-15
LN2973,Vicki Byrd,25608,30,1,Mid,0.56,New Christopherland,34,Low Priority,16-30
LN2974,Thomas Everett,358092,45,1,Mid,0.69,New Alexandratown,34,Low Priority,31-45
LN2975,Emma Hall,179487,5,1,High,0.78,North Vanessa,63,High Priority,0-15
LN2976,Anthony Herring,60308,15,0,Low,0.54,West Laura,43,Medium,0-15
LN2977,Kimberly Smith,43382,30,0,High,0.85,Lake Justinborough,68,High Priority,16-30
LN2978,James Stewart,133831,0,2,High,0.67,North Ashleyview,48,Medium,0-15
LN2979,Kristen Wall,263772,30,2,Mid,0.67,East Matthewfurt,28,Low Priority,16-30
LN2980,Marc Baxter,397336,15,0,Mid,0.5,Traceyfort,49,Medium,0-15
LN2981,Melissa Walls,82157,15,1,High,0.36,West Patricia,38,Medium,0-15
LN2982,Austin Garrett,431077,0,1,Low,0.76,Port Douglas,48,Medium,0-15
LN2983,Michael Gonzalez,435794,45,0,Mid,0.37,Lake Loriberg,30,Low Priority,31-45
LN2984,William Bailey,86266,5,0,Low,1.0,South Melissaport,70,High Priority,0-15
LN2985,Sabrina Edwards,100636,0,0,Low,0.69,Chambersland,56,Medium,0-15
LN2986,Troy Wilkinson,64348,15,1,Low,0.89,Jennifermouth,48,Medium,0-15
LN2987,Danielle Brown,20908,30,3,Low,0.6,Jessicaport,4,Low Priority,16-30
LN2988,Meghan Barrett,131889,0,0,Low,0.58,North Richard,51,Medium,0-15
LN2989,Robert Ryan,152957,5,3,High,0.52,Ashleymouth,26,Low Priority,0-15
LN2990,Ryan Houston,113034,0,0,Mid,0.97,Smithside,78,High Priority,0-15
LN2991,Linda Richmond,470399,0,0,Low,0.95,West Susanbury,70,High Priority,0-15
LN2992,Barbara Sims,41556,45,1,Mid,0.42,Fisherbury,21,Low Priority,31-45
LN2993,Allison White,433509,0,0,Low,0.39,Mitchellbury,42,Medium,0-15
LN2994,Elizabeth Ellis,418810,15,0,Mid,0.89,Kurtmouth,68,High Priority,0-15
LN2995,Kara Weber,292673,45,1,Mid,0.44,East Tyroneshire,22,Low Priority,31-45
LN2996,Brian Atkins,360822,30,1,Mid,0.61,New Janet,36,Medium,16-30
LN2997,Daniel Brown,455180,0,0,High,0.46,East Jennifer,61,High Priority,0-15
LN2998,Michael Hill,441396,5,0,Low,0.72,South Danielside,56,Medium,0-15
LN2999,Douglas Cochran,202631,15,2,Low,0.36,Wyattville,10,Low Priority,0-15
