loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2843,Gary Garrett,41213,15,1,Mid,0.5,Wilcoxfurt,37,Medium,0-15
LN2844,Rebekah Lopez,168843,0,1,Low,0.97,Smithfurt,58,Medium,0-15
LN2845,Kelly Garner,391427,0,0,Mid,0.55,Port Bettyberg,58,Medium,0-15
LN2846,Walter Cummings,308988,60,3,Mid,0.95,Cookborough,18,Low Priority,45+
LN2847,Gabriel Lee,367692,45,0,High,0.9,North Elijah,65,High Priority,31-45
LN2848,Nicholas Orozco Jr.,459844,0,0,Low,0.61,Blackburntown,52,Medium,0-15
LN2849,Robert Jensen,266514,120,1,Mid,0.97,Raymondmouth,18,Low Priority,45+
LN2850,Cindy Wheeler,144926,45,0,Mid,0.4,Stephanieview,32,Low Priority,31-45
LN2851,Timothy Whitehead,240868,15,1,High,0.59,North Brandiport,50,Medium,0-15
LN2852,Latasha Smith,294915,0,1,Low,0.91,North Patrick,56,Medium,0-15
LN2853,Lauren Shaw,475884,0,0,Low,0.9,Hernandezview,67,High Priority,0-15
LN2854,Robert Stewart,337399,5,0,Low,0.81,East Stephentown,60,High Priority,0-15
LN2855,Kathryn Stafford,310515,5,0,Low,0.76,Lindafort,58,Medium,0-15
LN2856,Edward Ali,360760,0,0,Low,0.99,Jasonfurt,72,High Priority,0-15
LN2857,Kathy Brown,173775,0,1,Mid,0.38,Port Michelleburgh,37,Medium,0-15
LN2858,Aaron Watkins,420626,5,2,Low,0.75,Port Pamela,34,Low Priority,0-15
LN2859,Danny Ortiz,114626,45,0,Mid,0.78,North Courtney,51,Medium,31-45
LN2860,Brian Holland,448583,0,1,High,0.48,Levishire,50,Medium,0-15
LN2861,Kara Ramos,61190,5,1,High,0.37,Amandatown,42,Medium,0-15
LN2862,Tracy Hawkins,399179,0,0,Low,0.91,Johntown,68,High Priority,0-15
LN2863,Amy Strong,351356,30,0,Mid,0.41,Lake Seanton,38,Medium,16-30
LN2864,Kimberly Roach,430140,0,0,High,0.95,Mistyport,86,High Priority,0-15
LN2865,Tiffany Dyer,43052,0,0,Mid,0.31,Port Robertfurt,46,Medium,0-15
LN2866,Monique Bradley,231321,0,1,Low,0.63,Kathrynport,42,Medium,0-15
LN2867,Angelica Garcia,456700,60,0,Low,0.6,Rivasberg,28,Low Priority,45+
LN2868,Kristi Brown,82112,0,0,Mid,0.52,Port Stephanie,56,Medium,0-15
LN2869,Thomas Lane,486383,90,0,Mid,0.3,Lake Jason,9,Low Priority,45+
LN2870,Bryan Mitchell,255067,60,0,Low,0.76,Webbport,36,Medium,45+
LN2871,Dakota Wood,350679,60,0,Low,0.59,Port Kathrynside,28,Low Priority,45+
LN2872,Cassandra Ruiz,371057,0,0,Low,0.64,West Shelby,54,Medium,0-15
LN2873,Charles Perez,106134,0,0,Mid,0.32,South Brandy,46,Medium,0-15
LN2874,Brooke Ward,111080,15,0,Mid,0.98,Tracyfort,73,High Priority,0-15
LN2875,Robert Shields,274606,0,0,Mid,0.68,Nathanton,64,High Priority,0-15
LN2876,Joseph Dominguez,204750,0,0,High,0.81,Amyville,78,High Priority,0-15
LN2877,Nicholas Henderson,330112,15,1,High,0.76,South Sarahchester,58,Medium,0-15
LN2878,Lisa Harmon,473638,5,1,High,0.89,South Annburgh,68,High Priority,0-15
LN2879,Todd Burke,189180,0,2,Low,0.75,Kellyshire,36,Medium,0-15
LN2880,Jonathan Miller,486196,0,3,Mid,0.55,Mauriceborough,22,Low Priority,0-15
LN2881,Lisa Webster,273978,0,1,Mid,0.98,East Michellechester,67,High Priority,0-15
LN2882,Jonathan Cobb,42072,60,0,Mid,0.94,Hernandezberg,53,Medium,45+
LN2883,Melinda Contreras,50916,5,0,High,0.61,North Judy,66,High Priority,0-15
LN2884,Kerri Wilson,131581,0,0,High,0.35,Lake Angieborough,56,Medium,0-15
LN2885,Angela Johnson,305428,0,0,Low,0.49,Robinsontown,46,Medium,0-15
LN2886,Jerry Lucas PhD,494706,5,0,Low,0.86,Jessicafurt,63,High Priority,0-15
LN2887,Hannah Leon,353110,60,1,Mid,0.77,Port Williamfort,32,Low Priority,45+
LN2888,James Reese,299250,0,1,Mid,0.76,West Laura,56,Medium,0-15
LN2889,Michael Harrison MD,29004,15,0,Low,0.66,Christophermouth,49,Medium,0-15
LN2890,Patrick Smith,491426,0,0,Mid,0.88,Port Shawnshire,74,High Priority,0-15
LN2891,Stanley Miller,30567,15,0,Mid,0.47,Jasminefurt,48,Medium,0-15
LN2892,Dr. Stephanie Evans,151401,60,0,High,1.0,Port Michael,64,High Priority,45+
LN2893,John Price,75609,60,0,High,0.83,Port Wyattmouth,56,Medium,45+
LN2894,Michael Massey,47676,0,0,High,0.43,West Amber,60,High Priority,0-15
LN2895,Sean Green,476120,120,1,High,0.86,Josephtown,21,Low Priority,45+
LN2896,Ellen Smith,29304,60,0,Mid,0.77,Darrylmouth,44,Medium,45+
LN2897,Jordan Reed,269109,60,0,High,0.87,New Sally,58,Medium,45+
LN2898,Julia Robinson,195231,45,0,Mid,0.72,East Anthonyton,48,Medium,31-45
LN2899,Diana Waller,61722,5,0,Mid,0.69,New Apriltown,62,High Priority,0-15
LN2900,Darrell Holland,282128,5,0,Low,0.8,Port Vanessa,60,High Priority,0-15
LN2901,Douglas Bennett,251572,0,0,Low,0.71,New Alexandershire,58,Medium,0-15
LN2902,Matthew Daniel,34497,5,0,High,0.58,South Heatherbury,65,High Priority,0-15
LN2903,Stephanie Bennett,351529,60,0,Mid,0.32,South Ricky,22,Low Priority,45+
LN2904,Catherine Wall,241171,90,3,Low,0.42,Padillaland,0,Low Priority,45+
LN2905,Jessica Peters,354934,0,1,High,0.4,Tranmouth,46,Medium,0-15
LN2906,Sylvia Barrett,410659,15,0,Low,0.65,New Bianca,48,Medium,0-15
LN2907,Dr. Heather Jones MD,314418,30,0,Low,0.31,East Deborah,26,Low Priority,16-30
LN2908,Beth Levine,241516,120,2,Low,0.78,Lake Jessica,0,Low Priority,45+
LN2909,Misty Morris,399346,5,0,Low,0.43,Lake Shannon,42,Medium,0-15
LN2910,Kathryn Wright,195403,0,1,Low,0.51,South Luisport,36,Medium,0-15
LN2911,Amy Lam,297845,30,3,Mid,0.63,North Laura,14,Low Priority,16-30
LN2912,Diana Hudson,180482,15,0,Mid,0.85,Kellyside,66,High Priority,0-15
LN2913,Jennifer Daugherty,344064,0,0,Mid,0.65,East Victoriaview,62,High Priority,0-15
LN2914,Jeffrey Gregory,223485,0,1,Mid,0.8,Robertsside,58,Medium,0-15
LN2915,Seth Monroe,217167,5,2,High,0.67,East Rogertown,46,Medium,0-15
LN2916,James Brown,446492,0,2,High,0.78,North Jesseborough,53,Medium,0-15
LN2917,Sabrina Taylor,342433,0,0,High,0.81,Washingtonfurt,78,High Priority,0-15
LN2918,Christina Austin,30360,30,0,Mid,0.6,New Willie,48,Medium,16-30
LN2919,Alisha Osborne,53370,30,0,Mid,0.57,Port Melissa,46,Medium,16-30
LN2920,Alexis Cook,113254,15,0,Low,0.6,Michaelchester,46,Medium,0-15
LN2921,Brent Williams,354446,15,0,Mid,0.34,Millerville,41,Medium,0-15
LN2922,Harold Espinoza,307858,0,1,Mid,0.64,North Gregoryside,50,Medium,0-15
LN2923,Wanda Sandoval,219416,0,1,Low,0.48,Mosleyview,34,Low Priority,0-15
LN2924,James Lowe,493421,45,0,Low,0.57,Mcdonaldfurt,32,Low Priority,31-45
LN2925,Logan Moore,475358,0,0,Low,0.77,Murphyhaven,60,High Priority,0-15
LN2926,Karen Wood,393083,0,0,Mid,0.35,Caitlinmouth,48,Medium,0-15
LN2927,Ashley Clark,245956,0,0,Low,0.48,New Lindaland,46,Medium,0-15
LN2928,Oscar Wiley,288774,15,0,Mid,0.79,Rebeccahaven,64,High Priority,0-15
LN2929,Ann Hunter,248495,90,0,Mid,0.54,East Jacquelinehaven,21,Low Priority,45+
LN2930,Richard Adams,84361,45,0,Low,0.61,South Megan,34,Low Priority,31-45
LN2931,Alexis Scott,37198,15,0,Mid,0.36,South Karenmouth,42,Medium,0-15
LN2932,Calvin Hernandez,405887,5,3,Mid,0.74,Port Sarah,29,Low Priority,0-15
LN2933,Brenda Morrison,291615,5,0,Low,0.65,Jamesville,52,Medium,0-15
LN2934,Anthony Acosta,365600,0,1,Mid,0.54,Patrickmouth,45,Medium,0-15
LN2935,Jordan Marks,270470,120,1,High,0.59,Rebeccaberg,8,Low Priority,45+
LN2936,Mark Doyle,186020,15,0,Mid,0.72,Williamsside,60,High Priority,0-15
LN2937,Brandon Jones,217190,45,0,Mid,0.8,Gregorychester,52,Medium,31-45
LN2938,Nathan Jones,23060,45,0,Mid,0.47,New Courtney,36,Medium,31-45
LN2939,Lauren Moore,46325,5,3,Mid,0.4,North Benjamintown,12,Low Priority,0-15
LN2940,Michael Stevenson,315759,30,0,Low,0.48,Christinaport,34,Low Priority,16-30
LN2941,Joseph Myers,133535,0,1,Low,0.85,Mcmillanmouth,52,Medium,0-15
LN2942,Amber Lee,63372,0,0,Mid,0.94,North William,77,High Priority,0-15
LN2943,Mario Hall,390480,5,0,Mid,0.31,South Victoria,44,Medium,0-15
LN2944,Richard Little,129249,0,1,High,0.76,Jessicahaven,64,High Priority,0-15
LN2945,Diana Rivas,296600,30,0,Mid,0.65,Lake Roberto,50,Medium,16-30
LN2946,Joseph Curry,31920,30,0,Low,0.45,Reyesfurt,32,Low Priority,16-30
LN2947,Eric Bauer,181298,30,0,Mid,0.47,Jessicafurt,42,Medium,16-30
LN2948,Brittney Miller,221447,45,1,Mid,0.88,Port Michael,44,Medium,31-45
LN2949,Benjamin Edwards,119143,15,1,Low,0.94,Simpsonfurt,51,Medium,0-15
LN2950,Melissa Baker,293740,0,0,High,0.69,Ramirezport,72,High Priority,0-15
LN2951,Linda Smith,94442,0,0,Low,0.45,Melissachester,44,Medium,0-15
LN2952,Laura Blackburn,186000,90,2,High,0.68,South Marissa,12,Low Priority,45+
LN2953,Chelsea Barry,63563,30,1,Mid,0.52,West Brandonchester,32,Low Priority,16-30
LN2954,Steven Chandler,254295,0,0,Low,0.89,New Cindy,66,High Priority,0-15
LN2955,Patrick Mccarty,445963,0,0,Low,0.71,Larsonside,58,Medium,0-15
LN2956,Elizabeth Anderson,107638,15,0,Low,0.54,South Kellyberg,43,Medium,0-15
LN2957,Adam Murray,36259,45,1,Mid,0.75,East Robert,38,Medium,31-45
LN2958,Nicholas Cross,274599,0,0,Mid,0.44,Lake Monica,52,Medium,0-15
LN2959,Glenda Wood,96215,60,0,Low,0.64,North Amanda,30,Low Priority,45+
LN2960,Jose Flores,203000,90,1,Mid,0.38,North Kathryn,1,Low Priority,45+
LN2961,Jim Valentine,206968,0,1,High,0.41,Leblanctown,46,Medium,0-15
LN2962,Chelsea Conway,421392,0,0,High,0.55,Larryfort,66,High Priority,0-15
LN2963,Gregory Miller,75786,5,0,Low,0.77,New Davidside,58,Medium,0-15
LN2964,Kimberly Cooper,321951,0,1,Low,0.78,Danielburgh,49,Medium,0-15
LN2965,Jodi Castillo,27904,5,0,Low,0.9,Watsontown,65,High Priority,0-15
LN2966,Veronica Jackson,285237,45,0,Low,0.88,Scottville,48,Medium,31-45
LN2967,Christian Wells,113708,0,0,Low,0.88,New Caitlinhaven,66,High Priority,0-15
LN2968,Robin Conner,342839,45,1,High,0.32,New Sarahshire,24,Low Priority,31-45
LN2969,Megan Barry,413813,60,1,High,0.49,Jameschester,26,Low Priority,45+
LN2970,Melanie Crawford,418046,30,1,High,0.84,Sheilaland,56,Medium,16-30
LN2971,Keith Gonzales,218768,15,1,Mid,0.35,Huntfurt,30,Low Priority,0-15
LN2972,Michael Gates,340067,15,0,Low,0.6,North Michelle,46,Medium,0-15
LN2973,Christine Tyler,25608,30,1,Mid,0.56,New Erikaside,34,Low Priority,16-30
LN2974,Sherry Parsons MD,358092,45,1,Mid,0.69,West Amy,34,Low Priority,31-45
LN2975,Holly Mercado,179487,5,1,High,0.78,Changburgh,63,High Priority,0-15
LN2976,Alexis Moore,60308,15,0,Low,0.54,West Ashley,43,Medium,0-15
LN2977,Teresa Wilkins,43382,30,0,High,0.85,Hollyville,68,High Priority,16-30
LN2978,Kari Olsen,133831,0,2,High,0.67,South Thomasville,48,Medium,0-15
LN2979,Kayla Palmer,263772,30,2,Mid,0.67,Kimberlyton,28,Low Priority,16-30
LN2980,Robert Maxwell,397336,15,0,Mid,0.5,Yuside,49,Medium,0-15
LN2981,Pamela Sanchez,82157,15,1,High,0.36,Austinhaven,38,Medium,0-15
LN2982,Veronica Mendez,431077,0,1,Low,0.76,Russellland,48,Medium,0-15
LN2983,Joseph Johnson,435794,45,0,Mid,0.37,Port Robertbury,30,Low Priority,31-45
LN2984,Jonathon Cohen,86266,5,0,Low,1.0,South Lisa,70,High Priority,0-15
LN2985,Taylor Smith,100636,0,0,Low,0.69,North Robertmouth,56,Medium,0-15
LN2986,Kevin Watson,64348,15,1,Low,0.89,Hurstburgh,48,Medium,0-15
LN2987,Michael Petersen,20908,30,3,Low,0.6,West Jeffreyberg,4,Low Priority,16-30
LN2988,Alicia Grant,131889,0,0,Low,0.58,North Richard,51,Medium,0-15
LN2989,Patricia Peters,152957,5,3,High,0.52,Cindybury,26,Low Priority,0-15
LN2990,Kelly Roberts,113034,0,0,Mid,0.97,Meyerfort,78,High Priority,0-15
LN2991,Martin Berry,470399,0,0,Low,0.95,Davidberg,70,High Priority,0-15
LN2992,Brittany Carr,41556,45,1,Mid,0.42,Onealborough,21,Low Priority,31-45
LN2993,Robert Blanchard,433509,0,0,Low,0.39,Port Larry,42,Medium,0-15
LN2994,Kelly Mccoy,418810,15,0,Mid,0.89,Murrayview,68,High Priority,0-15
LN2995,Jesse Myers,292673,45,1,Mid,0.44,West Jamesfurt,22,Low Priority,31-45
LN2996,Patrick Ramirez,360822,30,1,Mid,0.61,Mirandaport,36,Medium,16-30
LN2997,Jesse Cowan,455180,0,0,High,0.46,East David,61,High Priority,0-15
LN2998,Cindy Salazar,441396,5,0,Low,0.72,Howardberg,56,Medium,0-15
LN2999,Joseph Griffin,202631,15,2,Low,0.36,Port Norman,10,Low Priority,0-15
