loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2844,Michael Carlson,168843,0,1,Low,0.97,Aprilview,58,Medium,0-15
LN2845,Austin Phillips,391427,0,0,Mid,0.55,Lake Donald,58,Medium,0-15
LN2846,Jacqueline Lee,308988,60,3,Mid,0.95,Port Mikaylahaven,18,Low Priority,45+
LN2847,Jessica Shaw,367692,45,0,High,0.9,South David,65,High Priority,31-45
LN2848,Benjamin Johnson,459844,0,0,Low,0.61,New Matthew,52,Medium,0-15
LN2849,Casey Hansen,266514,120,1,Mid,0.97,Port Rebecca,18,Low Priority,45+
LN2850,Lindsay Andrews MD,144926,45,0,Mid,0.4,Gibsonfurt,32,Low Priority,31-45
LN2851,Katie Nelson,240868,15,1,High,0.59,Andreaside,50,Medium,0-15
LN2852,Chelsey Diaz,294915,0,1,Low,0.91,Brockburgh,56,Medium,0-15
LN2853,Maurice Barron,475884,0,0,Low,0.9,North Joseph,67,High Priority,0-15
LN2854,Jordan Larson,337399,5,0,Low,0.81,Natashafurt,60,High Priority,0-15
LN2855,Kelly Rojas MD,310515,5,0,Low,0.76,Lake Johnland,58,Medium,0-15
LN2856,Jordan Graham,360760,0,0,Low,0.99,Port Cherylbury,72,High Priority,0-15
LN2857,Kevin English,173775,0,1,Mid,0.38,Josebury,37,Medium,0-15
LN2858,Chase Gomez,420626,5,2,Low,0.75,West Christineburgh,34,Low Priority,0-15
LN2859,Joseph Washington,114626,45,0,Mid,0.78,Davidchester,51,Medium,31-45
LN2860,Deborah Pierce,448583,0,1,High,0.48,North Lisaborough,50,Medium,0-15
LN2861,Jamie Thomas,61190,5,1,High,0.37,Lake Johnton,42,Medium,0-15
LN2862,William Moreno,399179,0,0,Low,0.91,East Anntown,68,High Priority,0-15
LN2863,Melissa Walker,351356,30,0,Mid,0.41,Courtneyberg,38,Medium,16-30
LN2864,Lori Clark,430140,0,0,High,0.95,Port Ginahaven,86,High Priority,0-15
LN2865,Stephanie Jacobs,43052,0,0,Mid,0.31,North Andreashire,46,Medium,0-15
LN2866,Vicki Wagner,231321,0,1,Low,0.63,Daniellemouth,42,Medium,0-15
LN2867,Megan Walker,456700,60,0,Low,0.6,West Kimberlyview,28,Low Priority,45+
LN2868,Ernest Brewer,82112,0,0,Mid,0.52,Russellborough,56,Medium,0-15
LN2869,Jessica Blanchard,486383,90,0,Mid,0.3,East Davidmouth,9,Low Priority,45+
LN2870,Dominique Owens,255067,60,0,Low,0.76,West Allisonton,36,Medium,45+
LN2871,Justin Crawford,350679,60,0,Low,0.59,Samuelhaven,28,Low Priority,45+
LN2872,Mary Schneider,371057,0,0,Low,0.64,Conwayville,54,Medium,0-15
LN2873,Nathan Pineda,106134,0,0,Mid,0.32,Heatherburgh,46,Medium,0-15
LN2874,Shelly Valenzuela,111080,15,0,Mid,0.98,Nicholasview,73,High Priority,0-15
LN2875,James Hernandez,274606,0,0,Mid,0.68,Susanmouth,64,High Priority,0-15
LN2876,John Rivers,204750,0,0,High,0.81,Brianchester,78,High Priority,0-15
LN2877,Adam Myers,330112,15,1,High,0.76,Phelpsport,58,Medium,0-15
LN2878,Natalie Irwin,473638,5,1,High,0.89,North Ashleyville,68,High Priority,0-15
LN2879,Janet Williams,189180,0,2,Low,0.75,Jasonchester,36,Medium,0-15
LN2880,Melissa Meyer,486196,0,3,Mid,0.55,Crossshire,22,Low Priority,0-15
LN2881,Michael Page,273978,0,1,Mid,0.98,North Nicholas,67,High Priority,0-15
LN2882,Tim Washington,42072,60,0,Mid,0.94,West Deborah,53,Medium,45+
LN2883,Wesley Weiss,50916,5,0,High,0.61,New Samuel,66,High Priority,0-15
LN2884,Julia Simmons,131581,0,0,High,0.35,Port Stevenside,56,Medium,0-15
LN2885,Bobby Edwards,305428,0,0,Low,0.49,South Ronald,46,Medium,0-15
LN2886,Jesse Phillips,494706,5,0,Low,0.86,Lake Sergio,63,High Priority,0-15
LN2887,Hunter Hobbs,353110,60,1,Mid,0.77,North Joshua,32,Low Priority,45+
LN2888,Penny Sullivan,299250,0,1,Mid,0.76,Millershire,56,Medium,0-15
LN2889,Nicholas George,29004,15,0,Low,0.66,Garciaton,49,Medium,0-15
LN2890,James Ward,491426,0,0,Mid,0.88,Wilsonshire,74,High Priority,0-15
LN2891,Lisa Wolfe,30567,15,0,Mid,0.47,West Debra,48,Medium,0-15
LN2892,Omar Barnes,151401,60,0,High,1.0,New Aprilfurt,64,High Priority,45+
LN2893,Edward Wolf,75609,60,0,High,0.83,Steinport,56,Medium,45+
LN2894,Chelsea Jackson,47676,0,0,High,0.43,Robertville,60,High Priority,0-15
LN2895,Rebecca Mathews,476120,120,1,High,0.86,East Julieport,21,Low Priority,45+
LN2896,Joseph Scott,29304,60,0,Mid,0.77,East Shannonville,44,Medium,45+
LN2897,Brandon Paul,269109,60,0,High,0.87,Derekmouth,58,Medium,45+
LN2898,Barbara Moore,195231,45,0,Mid,0.72,Melissaside,48,Medium,31-45
LN2899,Ashley Villarreal,61722,5,0,Mid,0.69,Port Anna,62,High Priority,0-15
LN2900,Christopher Hebert,282128,5,0,Low,0.8,Dorseystad,60,High Priority,0-15
LN2901,Kristen Diaz,251572,0,0,Low,0.71,Lake Lindsayside,58,Medium,0-15
LN2902,Robert Cline,34497,5,0,High,0.58,New Veronicachester,65,High Priority,0-15
LN2903,Kimberly Sims,351529,60,0,Mid,0.32,West Andrewmouth,22,Low Priority,45+
LN2904,Christy Lane,241171,90,3,Low,0.42,Lake Michaelborough,0,Low Priority,45+
LN2905,Brian Kennedy,354934,0,1,High,0.4,Lake Jocelynburgh,46,Medium,0-15
LN2906,Melissa Webb,410659,15,0,Low,0.65,East Christopher,48,Medium,0-15
LN2907,Bradley Price,314418,30,0,Low,0.31,Thomasport,26,Low Priority,16-30
LN2908,Sarah Miller,241516,120,2,Low,0.78,North Williamfurt,0,Low Priority,45+
LN2909,Wendy Kim,399346,5,0,Low,0.43,Alexandraville,42,Medium,0-15
LN2910,Austin Ferrell,195403,0,1,Low,0.51,New Tamaraville,36,Medium,0-15
LN2911,Clayton Malone,297845,30,3,Mid,0.63,East Joe,14,Low Priority,16-30
LN2912,William Manning,180482,15,0,Mid,0.85,Lake Melissaburgh,66,High Priority,0-15
LN2913,Jerome Harper,344064,0,0,Mid,0.65,Juanton,62,High Priority,0-15
LN2914,Brian King,223485,0,1,Mid,0.8,Keyville,58,Medium,0-15
LN2915,Scott Cook,217167,5,2,High,0.67,Melissachester,46,Medium,0-15
LN2916,Joshua Glover,446492,0,2,High,0.78,Jamesburgh,53,Medium,0-15
LN2917,Nicole Graham,342433,0,0,High,0.81,New Jenna,78,High Priority,0-15
LN2918,Kayla Bailey,30360,30,0,Mid,0.6,East Timothyberg,48,Medium,16-30
LN2919,Travis Merritt,53370,30,0,Mid,0.57,Lake Lisa,46,Medium,16-30
LN2920,Lauren Taylor,113254,15,0,Low,0.6,Meyerborough,46,Medium,0-15
LN2921,Maria Anderson,354446,15,0,Mid,0.34,West Lisaton,41,Medium,0-15
LN2922,John Miller,307858,0,1,Mid,0.64,East Shannonview,50,Medium,0-15
LN2923,Michael Acevedo,219416,0,1,Low,0.48,Laurenview,34,Low Priority,0-15
LN2924,Christopher Mckinney,493421,45,0,Low,0.57,Maryberg,32,Low Priority,31-45
LN2925,Victoria Huffman,475358,0,0,Low,0.77,Port Johnburgh,60,High Priority,0-15
LN2926,Erika Villegas,393083,0,0,Mid,0.35,Port Meganfort,48,Medium,0-15
LN2927,Paul Peterson,245956,0,0,Low,0.48,East Anthony,46,Medium,0-15
LN2928,Sara Ward,288774,15,0,Mid,0.79,North Nicholasfort,64,High Priority,0-15
LN2929,Kristin Flynn,248495,90,0,Mid,0.54,Stevenview,21,Low Priority,45+
LN2930,Stephen Winters,84361,45,0,Low,0.61,Lake Sydney,34,Low Priority,31-45
LN2931,Eric Thomas,37198,15,0,Mid,0.36,New Mary,42,Medium,0-15
LN2932,Matthew Kelley,405887,5,3,Mid,0.74,Williamsfort,29,Low Priority,0-15
LN2933,Michael Shaw,291615,5,0,Low,0.65,Marquezville,52,Medium,0-15
LN2934,Kelly Schaefer,365600,0,1,Mid,0.54,Amytown,45,Medium,0-15
LN2935,Shawn Anderson,270470,120,1,High,0.59,Mooreville,8,Low Priority,45+
LN2936,Heather Brown,186020,15,0,Mid,0.72,Malonebury,60,High Priority,0-15
LN2937,Jesus Young PhD,217190,45,0,Mid,0.8,Clarkside,52,Medium,31-45
LN2938,Alisha Martin,23060,45,0,Mid,0.47,Garnerfort,36,Medium,31-45
LN2939,Jonathan Thompson,46325,5,3,Mid,0.4,Anthonymouth,12,Low Priority,0-15
LN2940,Joyce Nguyen,315759,30,0,Low,0.48,Willisstad,34,Low Priority,16-30
LN2941,Thomas Martinez,133535,0,1,Low,0.85,West Cory,52,Medium,0-15
LN2942,Joshua Smith,63372,0,0,Mid,0.94,Port Jacquelinebury,77,High Priority,0-15
LN2943,Jamie Blair MD,390480,5,0,Mid,0.31,Vaughnview,44,Medium,0-15
LN2944,Michael Lee,129249,0,1,High,0.76,Alextown,64,High Priority,0-15
LN2945,Sheila Fritz,296600,30,0,Mid,0.65,Port Omar,50,Medium,16-30
LN2946,Kara Hill,31920,30,0,Low,0.45,Lake Charlesville,32,Low Priority,16-30
LN2947,Chad Knapp,181298,30,0,Mid,0.47,Victorfurt,42,Medium,16-30
LN2948,Matthew Klein,221447,45,1,Mid,0.88,Charlestown,44,Medium,31-45
LN2949,Carlos Stout,119143,15,1,Low,0.94,Taylortown,51,Medium,0-15
LN2950,Jacob Stewart,293740,0,0,High,0.69,Petersfurt,72,High Priority,0-15
LN2951,Robert Williams,94442,0,0,Low,0.45,South Charleshaven,44,Medium,0-15
LN2952,Cody Carter,186000,90,2,High,0.68,North Brittanyborough,12,Low Priority,45+
LN2953,Joseph Bennett,63563,30,1,Mid,0.52,Howellshire,32,Low Priority,16-30
LN2954,Gregory Ellis,254295,0,0,Low,0.89,Hilltown,66,High Priority,0-15
LN2955,Brittany Howell,445963,0,0,Low,0.71,Whiteshire,58,Medium,0-15
LN2956,Lisa Lambert,107638,15,0,Low,0.54,Christopherchester,43,Medium,0-15
LN2957,Teresa Pham,36259,45,1,Mid,0.75,Jenniferland,38,Medium,31-45
LN2958,Nicolas Kline,274599,0,0,Mid,0.44,Lake Jilliantown,52,Medium,0-15
LN2959,Stephanie Anderson,96215,60,0,Low,0.64,Port Michael,30,Low Priority,45+
LN2960,John Reynolds,203000,90,1,Mid,0.38,Clarkshire,1,Low Priority,45+
LN2961,Anthony Greene,206968,0,1,High,0.41,Carrville,46,Medium,0-15
LN2962,John Velazquez,421392,0,0,High,0.55,New Eric,66,High Priority,0-15
LN2963,David Allen,75786,5,0,Low,0.77,Angelicaborough,58,Medium,0-15
LN2964,Janet Lee,321951,0,1,Low,0.78,North Jennifer,49,Medium,0-15
LN2965,Traci Martin,27904,5,0,Low,0.9,Robertside,65,High Priority,0-15
LN2966,Karen Wright,285237,45,0,Low,0.88,West Patriciamouth,48,Medium,31-45
LN2967,Adriana Reilly,113708,0,0,Low,0.88,Russellport,66,High Priority,0-15
LN2968,Andrea Browning,342839,45,1,High,0.32,South Isaacview,24,Low Priority,31-45
LN2969,Shaun Rocha,413813,60,1,High,0.49,Michaelville,26,Low Priority,45+
LN2970,Lacey Ramos,418046,30,1,High,0.84,West Nicholas,56,Medium,16-30
LN2971,Alvin Perkins,218768,15,1,Mid,0.35,Donaldview,30,Low Priority,0-15
LN2972,Ashley Harris,340067,15,0,Low,0.6,South Timothymouth,46,Medium,0-15
LN2973,Ryan Rose,25608,30,1,Mid,0.56,East Matthew,34,Low Priority,16-30
LN2974,Philip Padilla,358092,45,1,Mid,0.69,Kristifurt,34,Low Priority,31-45
LN2975,Alexander Davidson,179487,5,1,High,0.78,New Normaborough,63,High Priority,0-15
LN2976,Kari Bryant,60308,15,0,Low,0.54,North Kathleen,43,Medium,0-15
LN2977,Kenneth Martin,43382,30,0,High,0.85,West Olivia,68,High Priority,16-30
LN2978,Dennis Martin,133831,0,2,High,0.67,Baileybury,48,Medium,0-15
LN2979,Carolyn Rodriguez,263772,30,2,Mid,0.67,Oliviaside,28,Low Priority,16-30
LN2980,Christy Adams,397336,15,0,Mid,0.5,Krauseville,49,Medium,0-15
LN2981,Justin Wilkerson,82157,15,1,High,0.36,North Christopher,38,Medium,0-15
LN2982,Thomas Adams,431077,0,1,Low,0.76,Thomasport,48,Medium,0-15
LN2983,Jay Patton,435794,45,0,Mid,0.37,Edwardhaven,30,Low Priority,31-45
LN2984,Monica Smith,86266,5,0,Low,1.0,East Stevenfurt,70,High Priority,0-15
LN2985,Benjamin Smith,100636,0,0,Low,0.69,Karenborough,56,Medium,0-15
LN2986,George Flores,64348,15,1,Low,0.89,Lopezland,48,Medium,0-15
LN2987,Shannon Jackson,20908,30,3,Low,0.6,Lake Matthew,4,Low Priority,16-30
LN2988,Todd Roach,131889,0,0,Low,0.58,South Michael,51,Medium,0-15
LN2989,Felicia Price,152957,5,3,High,0.52,Johnsonmouth,26,Low Priority,0-15
LN2990,Michelle Maldonado,113034,0,0,Mid,0.97,Markshaven,78,High Priority,0-15
LN2991,Kevin Howard,470399,0,0,Low,0.95,Paulberg,70,High Priority,0-15
LN2992,Terry Powell,41556,45,1,Mid,0.42,Lake Drewshire,21,Low Priority,31-45
LN2993,Jacqueline Newman,433509,0,0,Low,0.39,Michaelchester,42,Medium,0-15
LN2994,Michael Morrison,418810,15,0,Mid,0.89,Lake Jessica,68,High Priority,0-15
LN2995,Margaret Obrien,292673,45,1,Mid,0.44,Jameschester,22,Low Priority,31-45
LN2996,Kristen Roman,360822,30,1,Mid,0.61,New Carlaton,36,Medium,16-30
LN2997,Teresa Middleton,455180,0,0,High,0.46,Goodwinport,61,High Priority,0-15
LN2998,Savannah Hernandez,441396,5,0,Low,0.72,East Joannetown,56,Medium,0-15
LN2999,Joanna Wilson,202631,15,2,Low,0.36,Nobleside,10,Low Priority,0-15
