loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2845,Michael Oconnell,391427,0,0,Mid,0.55,South Natalie,58,Medium,0-15
LN2846,John Reed,308988,60,3,Mid,0.95,Lindsayton,18,Low Priority,45+
LN2847,Bryan Tanner DDS,367692,45,0,High,0.9,Garyberg,65,High Priority,31-45
LN2848,Kenneth Johnson,459844,0,0,Low,0.61,South Steveton,52,Medium,0-15
LN2849,Katelyn Mills,266514,120,1,Mid,0.97,Williamsonmouth,18,Low Priority,45+
LN2850,Tiffany Medina,144926,45,0,Mid,0.4,New Gregorymouth,32,Low Priority,31-45
LN2851,Adam Ellis,240868,15,1,High,0.59,Robinsonchester,50,Medium,0-15
LN2852,Catherine Owens,294915,0,1,Low,0.91,South Karenbury,56,Medium,0-15
LN2853,Leah Gonzales,475884,0,0,Low,0.9,Lake Brandon,67,High Priority,0-15
LN2854,Christopher Chavez,337399,5,0,Low,0.81,New William,60,High Priority,0-15
LN2855,Eric Fry,310515,5,0,Low,0.76,Grahamtown,58,Medium,0-15
LN2856,Kristen Wolfe,360760,0,0,Low,0.99,East Richard,72,High Priority,0-15
LN2857,Mark Roth,173775,0,1,Mid,0.38,West Christinamouth,37,Medium,0-15
LN2858,Amy Murphy,420626,5,2,Low,0.75,North Patriciaburgh,34,Low Priority,0-15
LN2859,Ian Macdonald,114626,45,0,Mid,0.78,Matthewborough,51,Medium,31-45
LN2860,James Simpson,448583,0,1,High,0.48,West Elizabethtown,50,Medium,0-15
LN2861,Matthew Martin,61190,5,1,High,0.37,Lake Charlesside,42,Medium,0-15
LN2862,Dawn Barrett,399179,0,0,Low,0.91,Leroyburgh,68,High Priority,0-15
LN2863,Matthew Fernandez,351356,30,0,Mid,0.41,Troystad,38,Medium,16-30
LN2864,Jennifer Spencer,430140,0,0,High,0.95,East Amy,86,High Priority,0-15
LN2865,Angela Estes,43052,0,0,Mid,0.31,Rhondaland,46,Medium,0-15
LN2866,Christopher Carter,231321,0,1,Low,0.63,East Richard,42,Medium,0-15
LN2867,Krista Martinez,456700,60,0,Low,0.6,West Cassidyburgh,28,Low Priority,45+
LN2868,Jesus Miller,82112,0,0,Mid,0.52,Gregoryview,56,Medium,0-15
LN2869,John Pearson,486383,90,0,Mid,0.3,South William,9,Low Priority,45+
LN2870,Nathan Hernandez,255067,60,0,Low,0.76,Davisfort,36,Medium,45+
LN2871,Spencer Mccarty,350679,60,0,Low,0.59,West Jeremiahfurt,28,Low Priority,45+
LN2872,David Garza,371057,0,0,Low,0.64,West Thomasland,54,Medium,0-15
LN2873,Brett Smith,106134,0,0,Mid,0.32,New Ashley,46,Medium,0-15
LN2874,Robert Smith,111080,15,0,Mid,0.98,Rodgersport,73,High Priority,0-15
LN2875,Mr. Christopher Harrison,274606,0,0,Mid,0.68,East Benjamin,64,High Priority,0-15
LN2876,John Stephens,204750,0,0,High,0.81,South Allisonmouth,78,High Priority,0-15
LN2877,Shannon Garcia,330112,15,1,High,0.76,North Johnville,58,Medium,0-15
LN2878,Natalie Kramer,473638,5,1,High,0.89,Mariamouth,68,High Priority,0-15
LN2879,Melissa White,189180,0,2,Low,0.75,Lake Alexander,36,Medium,0-15
LN2880,Lawrence Chen,486196,0,3,Mid,0.55,South Bethton,22,Low Priority,0-15
LN2881,Ryan Barron,273978,0,1,Mid,0.98,Port Steventon,67,High Priority,0-15
LN2882,Nichole Kane,42072,60,0,Mid,0.94,West Patrick,53,Medium,45+
LN2883,Sandra Fowler,50916,5,0,High,0.61,East David,66,High Priority,0-15
LN2884,Ashley Warren,131581,0,0,High,0.35,New Scottland,56,Medium,0-15
LN2885,Veronica Collins,305428,0,0,Low,0.49,North Sharon,46,Medium,0-15
LN2886,Karen White,494706,5,0,Low,0.86,Morrismouth,63,High Priority,0-15
LN2887,James Yates,353110,60,1,Mid,0.77,Huffville,32,Low Priority,45+
LN2888,Melissa Kelley,299250,0,1,Mid,0.76,West Kellyfort,56,Medium,0-15
LN2889,Louis Perry,29004,15,0,Low,0.66,Muellerstad,49,Medium,0-15
LN2890,Cindy Hunter,491426,0,0,Mid,0.88,New Scottchester,74,High Priority,0-15
LN2891,Jacob Watkins,30567,15,0,Mid,0.47,Morganhaven,48,Medium,0-15
LN2892,Larry Thompson,151401,60,0,High,1.0,New Debraton,64,High Priority,45+
LN2893,John French,75609,60,0,High,0.83,Jonathanshire,56,Medium,45+
LN2894,Jennifer Roberts,47676,0,0,High,0.43,Smithstad,60,High Priority,0-15
LN2895,Jonathan Johnson Jr.,476120,120,1,High,0.86,South Wayne,21,Low Priority,45+
LN2896,Andrew Zimmerman,29304,60,0,Mid,0.77,Crawfordberg,44,Medium,45+
LN2897,Erin Baker,269109,60,0,High,0.87,Lake Kylemouth,58,Medium,45+
LN2898,Mike White,195231,45,0,Mid,0.72,Belindaside,48,Medium,31-45
LN2899,Bobby Patterson,61722,5,0,Mid,0.69,North Jameshaven,62,High Priority,0-15
LN2900,Chad Barnes,282128,5,0,Low,0.8,Matthewton,60,High Priority,0-15
LN2901,Terri Baker,251572,0,0,Low,0.71,West Tanya,58,Medium,0-15
LN2902,Karen Coleman,34497,5,0,High,0.58,South Robert,65,High Priority,0-15
LN2903,Parker Stone,351529,60,0,Mid,0.32,Port Troy,22,Low Priority,45+
LN2904,Lisa Hernandez,241171,90,3,Low,0.42,South Colleen,0,Low Priority,45+
LN2905,Tina Lee,354934,0,1,High,0.4,Sarahhaven,46,Medium,0-15
LN2906,Katelyn Brown,410659,15,0,Low,0.65,Riosmouth,48,Medium,0-15
LN2907,Kimberly Serrano,314418,30,0,Low,0.31,Bautistafurt,26,Low Priority,16-30
LN2908,Daniel Williams,241516,120,2,Low,0.78,Billyburgh,0,Low Priority,45+
LN2909,Bryce Torres,399346,5,0,Low,0.43,Coxborough,42,Medium,0-15
LN2910,Jennifer Hernandez,195403,0,1,Low,0.51,North Peterberg,36,Medium,0-15
LN2911,Anthony Mullins,297845,30,3,Mid,0.63,Lake Lisa,14,Low Priority,16-30
LN2912,Seth Smith,180482,15,0,Mid,0.85,Michelleview,66,High Priority,0-15
LN2913,Catherine Lynch,344064,0,0,Mid,0.65,West Marieshire,62,High Priority,0-15
LN2914,Keith Simon,223485,0,1,Mid,0.8,Matthewtown,58,Medium,0-15
LN2915,Sabrina Griffin,217167,5,2,High,0.67,South Edward,46,Medium,0-15
LN2916,Jennifer Jones,446492,0,2,High,0.78,Michelleshire,53,Medium,0-15
LN2917,Nicole Williamson,342433,0,0,High,0.81,Loribury,78,High Priority,0-15
LN2918,Erika Reynolds,30360,30,0,Mid,0.6,East Christine,48,Medium,16-30
LN2919,Kyle Reid,53370,30,0,Mid,0.57,Jessicashire,46,Medium,16-30
LN2920,Sean Garcia,113254,15,0,Low,0.6,East Matthewborough,46,Medium,0-15
LN2921,Joseph Owens,354446,15,0,Mid,0.34,Cortezshire,41,Medium,0-15
LN2922,Lisa Gallagher,307858,0,1,Mid,0.64,New Courtneytown,50,Medium,0-15
LN2923,Steven Powell,219416,0,1,Low,0.48,Port Rebekahstad,34,Low Priority,0-15
LN2924,Louis Kelly,493421,45,0,Low,0.57,Dayberg,32,Low Priority,31-45
LN2925,William Terrell,475358,0,0,Low,0.77,South Patriciahaven,60,High Priority,0-15
LN2926,Nathaniel Nguyen,393083,0,0,Mid,0.35,Benderfort,48,Medium,0-15
LN2927,Craig Strong,245956,0,0,Low,0.48,Jenkinsfort,46,Medium,0-15
LN2928,Joseph Chapman,288774,15,0,Mid,0.79,Josephton,64,High Priority,0-15
LN2929,William Espinoza,248495,90,0,Mid,0.54,East Brent,21,Low Priority,45+
LN2930,Timothy Lawson,84361,45,0,Low,0.61,New Sydney,34,Low Priority,31-45
LN2931,Charles Stewart,37198,15,0,Mid,0.36,Martinezfurt,42,Medium,0-15
LN2932,Brandi Craig,405887,5,3,Mid,0.74,Garnerhaven,29,Low Priority,0-15
LN2933,David Harding,291615,5,0,Low,0.65,Conniemouth,52,Medium,0-15
LN2934,Beth Petty,365600,0,1,Mid,0.54,East Teresa,45,Medium,0-15
LN2935,Natalie Wright DDS,270470,120,1,High,0.59,West Danielleview,8,Low Priority,45+
LN2936,Marvin Larson,186020,15,0,Mid,0.72,West Elizabeth,60,High Priority,0-15
LN2937,David Smith,217190,45,0,Mid,0.8,Bethanyhaven,52,Medium,31-45
LN2938,Kyle Wagner,23060,45,0,Mid,0.47,East Brian,36,Medium,31-45
LN2939,Maria Johnson,46325,5,3,Mid,0.4,Lake Shannon,12,Low Priority,0-15
LN2940,Patricia Kramer,315759,30,0,Low,0.48,Bowmanchester,34,Low Priority,16-30
LN2941,Austin Reeves,133535,0,1,Low,0.85,North Alan,52,Medium,0-15
LN2942,Brian Stein,63372,0,0,Mid,0.94,Lake Susan,77,High Priority,0-15
LN2943,Melanie Salazar,390480,5,0,Mid,0.31,Bryantshire,44,Medium,0-15
LN2944,Janet Hill,129249,0,1,High,0.76,Andrewmouth,64,High Priority,0-15
LN2945,Hannah Russell,296600,30,0,Mid,0.65,Englishburgh,50,Medium,16-30
LN2946,Dwayne Elliott,31920,30,0,Low,0.45,Lake William,32,Low Priority,16-30
LN2947,Sarah Pearson,181298,30,0,Mid,0.47,Lake Richardmouth,42,Medium,16-30
LN2948,Charlene Miller,221447,45,1,Mid,0.88,New Louis,44,Medium,31-45
LN2949,Kevin Dixon,119143,15,1,Low,0.94,Lake Brianfort,51,Medium,0-15
LN2950,Lori Rivera,293740,0,0,High,0.69,Chapmanburgh,72,High Priority,0-15
LN2951,Derrick Lewis,94442,0,0,Low,0.45,Brandonbury,44,Medium,0-15
LN2952,Thomas Rivera,186000,90,2,High,0.68,Rhodestown,12,Low Priority,45+
LN2953,Lucas Richardson,63563,30,1,Mid,0.52,New Alexander,32,Low Priority,16-30
LN2954,Jennifer Jacobson,254295,0,0,Low,0.89,New Adrienneville,66,High Priority,0-15
LN2955,Gregory White,445963,0,0,Low,0.71,Josemouth,58,Medium,0-15
LN2956,Matthew Bartlett,107638,15,0,Low,0.54,New Rachelborough,43,Medium,0-15
LN2957,Kenneth Williams,36259,45,1,Mid,0.75,New Michellebury,38,Medium,31-45
LN2958,Patrick Hayes,274599,0,0,Mid,0.44,Sherryfurt,52,Medium,0-15
LN2959,Christie Hoffman,96215,60,0,Low,0.64,South Timothytown,30,Low Priority,45+
LN2960,Shawn Colon,203000,90,1,Mid,0.38,Ryanton,1,Low Priority,45+
LN2961,Eric Thompson,206968,0,1,High,0.41,East Joy,46,Medium,0-15
LN2962,Kim Wagner,421392,0,0,High,0.55,Marcushaven,66,High Priority,0-15
LN2963,Gabrielle Rosario,75786,5,0,Low,0.77,Rossshire,58,Medium,0-15
LN2964,Connie Smith,321951,0,1,Low,0.78,South Stevenmouth,49,Medium,0-15
LN2965,Scott Hill,27904,5,0,Low,0.9,Hullstad,65,High Priority,0-15
LN2966,Joseph Oliver,285237,45,0,Low,0.88,Jacksonville,48,Medium,31-45
LN2967,Adam Smith,113708,0,0,Low,0.88,Moniqueview,66,High Priority,0-15
LN2968,Randy Barker,342839,45,1,High,0.32,New Anitaside,24,Low Priority,31-45
LN2969,Daniel Hopkins,413813,60,1,High,0.49,West Kimberly,26,Low Priority,45+
LN2970,Maria Cohen,418046,30,1,High,0.84,Davenportstad,56,Medium,16-30
LN2971,Patricia Mullen,218768,15,1,Mid,0.35,Lake Julie,30,Low Priority,0-15
LN2972,Dr. Morgan Ellison,340067,15,0,Low,0.6,South Christinestad,46,Medium,0-15
LN2973,Jared Douglas,25608,30,1,Mid,0.56,Mullenton,34,Low Priority,16-30
LN2974,Shannon Smith,358092,45,1,Mid,0.69,Paulport,34,Low Priority,31-45
LN2975,Nathaniel Moore Jr.,179487,5,1,High,0.78,Davidview,63,High Priority,0-15
LN2976,Brenda Huynh,60308,15,0,Low,0.54,Robinview,43,Medium,0-15
LN2977,John Bates,43382,30,0,High,0.85,East Patricia,68,High Priority,16-30
LN2978,Lauren Robbins,133831,0,2,High,0.67,West Sarahview,48,Medium,0-15
LN2979,Joanna Vasquez,263772,30,2,Mid,0.67,South Rebeccabury,28,Low Priority,16-30
LN2980,Joseph Baker,397336,15,0,Mid,0.5,Port Edwardport,49,Medium,0-15
LN2981,Janice Wells,82157,15,1,High,0.36,North Ericburgh,38,Medium,0-15
LN2982,Michael Rogers,431077,0,1,Low,0.76,Nicholaston,48,Medium,0-15
LN2983,Charles Sullivan,435794,45,0,Mid,0.37,Port Jenniferview,30,Low Priority,31-45
LN2984,Lisa Jones,86266,5,0,Low,1.0,Masonstad,70,High Priority,0-15
LN2985,Justin Ross,100636,0,0,Low,0.69,Richardland,56,Medium,0-15
LN2986,Debra Foster,64348,15,1,Low,0.89,Johnview,48,Medium,0-15
LN2987,Walter Perez,20908,30,3,Low,0.6,Anthonyport,4,Low Priority,16-30
LN2988,Lauren Yang,131889,0,0,Low,0.58,Lake Ryan,51,Medium,0-15
LN2989,Kathy Gray,152957,5,3,High,0.52,Webermouth,26,Low Priority,0-15
LN2990,Dennis Hart,113034,0,0,Mid,0.97,North Alan,78,High Priority,0-15
LN2991,Kayla Humphrey,470399,0,0,Low,0.95,Jessicaville,70,High Priority,0-15
LN2992,Steven Murray,41556,45,1,Mid,0.42,Medinaton,21,Low Priority,31-45
LN2993,Robert Walker DDS,433509,0,0,Low,0.39,Trujillofurt,42,Medium,0-15
LN2994,Kristin Bullock,418810,15,0,Mid,0.89,Victoriafurt,68,High Priority,0-15
LN2995,Courtney Hayden,292673,45,1,Mid,0.44,Bradleyberg,22,Low Priority,31-45
LN2996,Thomas Hill,360822,30,1,Mid,0.61,East Darren,36,Medium,16-30
LN2997,Danielle Nguyen,455180,0,0,High,0.46,New Jose,61,High Priority,0-15
LN2998,Daniel Payne,441396,5,0,Low,0.72,Lewisberg,56,Medium,0-15
LN2999,Aaron Wallace,202631,15,2,Low,0.36,Lake Victoria,10,Low Priority,0-15
