loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2848,Peter Rice,459844,0,0,Low,0.61,West Trevor,52,Medium,0-15
LN2849,Mark Mitchell,266514,120,1,Mid,0.97,Millerton,18,Low Priority,45+
LN2850,Julie King,144926,45,0,Mid,0.4,New Jason,32,Low Priority,31-45
LN2851,Anthony Trevino,240868,15,1,High,0.59,Ronaldmouth,50,Medium,0-15
LN2852,Maria Murray,294915,0,1,Low,0.91,Maloneview,56,Medium,0-15
LN2853,Tyler Miller,475884,0,0,Low,0.9,New Kayla,67,High Priority,0-15
LN2854,Melissa Wright,337399,5,0,Low,0.81,Woodhaven,60,High Priority,0-15
LN2855,Nicholas Harris,310515,5,0,Low,0.76,Port Travis,58,Medium,0-15
LN2856,Megan Smith,360760,0,0,Low,0.99,East Iantown,72,High Priority,0-15
LN2857,Keith Green,173775,0,1,Mid,0.38,Michaelshire,37,Medium,0-15
LN2858,Stephen Myers,420626,5,2,Low,0.75,West Kathleenchester,34,Low Priority,0-15
LN2859,Anthony Campbell,114626,45,0,Mid,0.78,Jonathanfurt,51,Medium,31-45
LN2860,Jason Miller,448583,0,1,High,0.48,Christopherhaven,50,Medium,0-15
LN2861,Frank Cole,61190,5,1,High,0.37,Tiffanyfort,42,Medium,0-15
LN2862,Angela Allen,399179,0,0,Low,0.91,Heatherstad,68,High Priority,0-15
LN2863,Terri Johnson,351356,30,0,Mid,0.41,Port Danielville,38,Medium,16-30
LN2864,Daniel Tran,430140,0,0,High,0.95,Jaclynshire,86,High Priority,0-15
LN2865,William Cohen,43052,0,0,Mid,0.31,North Brianshire,46,Medium,0-15
LN2866,Michael Yu,231321,0,1,Low,0.63,New Jenniferstad,42,Medium,0-15
LN2867,Carol Stone,456700,60,0,Low,0.6,South Dylanchester,28,Low Priority,45+
LN2868,Kenneth Graham,82112,0,0,Mid,0.52,Pamelabury,56,Medium,0-15
LN2869,Billy Moore,486383,90,0,Mid,0.3,West Tammy,9,Low Priority,45+
LN2870,William Davidson,255067,60,0,Low,0.76,Tashashire,36,Medium,45+
LN2871,Joshua Adkins,350679,60,0,Low,0.59,East Sandratown,28,Low Priority,45+
LN2872,Donna Bennett,371057,0,0,Low,0.64,Brownton,54,Medium,0-15
LN2873,Taylor Rodriguez,106134,0,0,Mid,0.32,North Paigehaven,46,Medium,0-15
LN2874,Joseph Rowe,111080,15,0,Mid,0.98,West Kevin,73,High Priority,0-15
LN2875,Mitchell Peck,274606,0,0,Mid,0.68,Johnmouth,64,High Priority,0-15
LN2876,Carl Miller,204750,0,0,High,0.81,Jonesstad,78,High Priority,0-15
LN2877,Ronald Mcclain,330112,15,1,High,0.76,Joshuashire,58,Medium,0-15
LN2878,Matthew Taylor,473638,5,1,High,0.89,Johnsburgh,68,High Priority,0-15
LN2879,David Warner,189180,0,2,Low,0.75,Lake Jessica,36,Medium,0-15
LN2880,Jessica Blackwell,486196,0,3,Mid,0.55,Peckstad,22,Low Priority,0-15
LN2881,Anna Simon,273978,0,1,Mid,0.98,Michaelafurt,67,High Priority,0-15
LN2882,Daryl Best,42072,60,0,Mid,0.94,Burnettmouth,53,Medium,45+
LN2883,Peter Booth,50916,5,0,High,0.61,East Marvinfurt,66,High Priority,0-15
LN2884,Emily Hernandez,131581,0,0,High,0.35,Port Lawrence,56,Medium,0-15
LN2885,Emily Kim,305428,0,0,Low,0.49,Paulaburgh,46,Medium,0-15
LN2886,Stephanie Odom,494706,5,0,Low,0.86,Port Douglasport,63,High Priority,0-15
LN2887,Donna Howe,353110,60,1,Mid,0.77,Hensleymouth,32,Low Priority,45+
LN2888,Molly Wells,299250,0,1,Mid,0.76,Lopezton,56,Medium,0-15
LN2889,Stephanie Wilson,29004,15,0,Low,0.66,New Reneebury,49,Medium,0-15
LN2890,Margaret Hill,491426,0,0,Mid,0.88,Waynestad,74,High Priority,0-15
LN2891,Paul Gill,30567,15,0,Mid,0.47,Philipshire,48,Medium,0-15
LN2892,Barbara Pennington,151401,60,0,High,1.0,Lanebury,64,High Priority,45+
LN2893,Jody Brown,75609,60,0,High,0.83,Jennifershire,56,Medium,45+
LN2894,Carrie Wilkinson,47676,0,0,High,0.43,Lake Laurenville,60,High Priority,0-15
LN2895,Christian Gregory,476120,120,1,High,0.86,Curtisstad,21,Low Priority,45+
LN2896,Grace Brown,29304,60,0,Mid,0.77,Lake Dominictown,44,Medium,45+
LN2897,Vicki Barajas,269109,60,0,High,0.87,Port Courtneyborough,58,Medium,45+
LN2898,Sean Chang,195231,45,0,Mid,0.72,North Brandonton,48,Medium,31-45
LN2899,Michael Vaughan,61722,5,0,Mid,0.69,Hernandezbury,62,High Priority,0-15
LN2900,Lisa Hernandez,282128,5,0,Low,0.8,Courtneyfurt,60,High Priority,0-15
LN2901,Mr. James Wilson,251572,0,0,Low,0.71,Wilsonmouth,58,Medium,0-15
LN2902,Randall Fischer,34497,5,0,High,0.58,North Michelle,65,High Priority,0-15
LN2903,Lynn Crawford,351529,60,0,Mid,0.32,Nelsonview,22,Low Priority,45+
LN2904,Christopher Pineda,241171,90,3,Low,0.42,Bennettborough,0,Low Priority,45+
LN2905,Joseph White,354934,0,1,High,0.4,Michaelland,46,Medium,0-15
LN2906,Alyssa Carpenter,410659,15,0,Low,0.65,Port Terrenceberg,48,Medium,0-15
LN2907,Frank Bowen,314418,30,0,Low,0.31,Hallville,26,Low Priority,16-30
LN2908,Zachary Brooks,241516,120,2,Low,0.78,Johnfort,0,Low Priority,45+
LN2909,Adam Ingram,399346,5,0,Low,0.43,Brittneybury,42,Medium,0-15
LN2910,Jessica Johnson,195403,0,1,Low,0.51,East Scotthaven,36,Medium,0-15
LN2911,Stacey Ramos,297845,30,3,Mid,0.63,North Williammouth,14,Low Priority,16-30
LN2912,Lisa Graham,180482,15,0,Mid,0.85,West Amanda,66,High Priority,0-15
LN2913,Margaret Holland,344064,0,0,Mid,0.65,New Kevin,62,High Priority,0-15
LN2914,Sarah Robbins,223485,0,1,Mid,0.8,Marthaton,58,Medium,0-15
LN2915,Emily Carter,217167,5,2,High,0.67,Lindamouth,46,Medium,0-15
LN2916,Brandi Massey,446492,0,2,High,0.78,West Thomasstad,53,Medium,0-15
LN2917,David Schultz,342433,0,0,High,0.81,South Amberstad,78,High Priority,0-15
LN2918,Lisa Kennedy,30360,30,0,Mid,0.6,Port Johnside,48,Medium,16-30
LN2919,Lori Gates,53370,30,0,Mid,0.57,New Mariaborough,46,Medium,16-30
LN2920,Lance Johnson,113254,15,0,Low,0.6,Tammyland,46,Medium,0-15
LN2921,Dr. Charles Scott,354446,15,0,Mid,0.34,South Natalieside,41,Medium,0-15
LN2922,Kristen Perez,307858,0,1,Mid,0.64,West Anitaton,50,Medium,0-15
LN2923,Lisa Alvarez,219416,0,1,Low,0.48,Port Alyssa,34,Low Priority,0-15
LN2924,Stacey Rogers,493421,45,0,Low,0.57,West William,32,Low Priority,31-45
LN2925,Anna Berger,475358,0,0,Low,0.77,Jasonstad,60,High Priority,0-15
LN2926,Lisa Williams,393083,0,0,Mid,0.35,Leahborough,48,Medium,0-15
LN2927,Nathan Crosby,245956,0,0,Low,0.48,Jamesburgh,46,Medium,0-15
LN2928,Evan Velasquez,288774,15,0,Mid,0.79,Potterborough,64,High Priority,0-15
LN2929,Carol Rivera,248495,90,0,Mid,0.54,Brianburgh,21,Low Priority,45+
LN2930,Betty Keith,84361,45,0,Low,0.61,East Danielleborough,34,Low Priority,31-45
LN2931,Melissa Carr,37198,15,0,Mid,0.36,South Maryshire,42,Medium,0-15
LN2932,Marc Vasquez,405887,5,3,Mid,0.74,West Patrick,29,Low Priority,0-15
LN2933,Karen Perez,291615,5,0,Low,0.65,Port Loganfurt,52,Medium,0-15
LN2934,Nathaniel Hamilton,365600,0,1,Mid,0.54,Port Kirsten,45,Medium,0-15
LN2935,David Morrison,270470,120,1,High,0.59,South Rachel,8,Low Priority,45+
LN2936,Jaime Gonzalez,186020,15,0,Mid,0.72,Parkerchester,60,High Priority,0-15
LN2937,Sarah Allen,217190,45,0,Mid,0.8,East Robertfurt,52,Medium,31-45
LN2938,Mark Schultz,23060,45,0,Mid,0.47,Hodgesfort,36,Medium,31-45
LN2939,Jaclyn Hodges,46325,5,3,Mid,0.4,Millermouth,12,Low Priority,0-15
LN2940,Richard Macdonald,315759,30,0,Low,0.48,Benjaminshire,34,Low Priority,16-30
LN2941,Thomas Obrien,133535,0,1,Low,0.85,Port Mauricemouth,52,Medium,0-15
LN2942,Sarah White,63372,0,0,Mid,0.94,North Kevin,77,High Priority,0-15
LN2943,Ryan Dunlap,390480,5,0,Mid,0.31,Evansport,44,Medium,0-15
LN2944,Jeremy Barry,129249,0,1,High,0.76,Adamside,64,High Priority,0-15
LN2945,Sean Bird,296600,30,0,Mid,0.65,West Chad,50,Medium,16-30
LN2946,Alisha Prince,31920,30,0,Low,0.45,Campbellland,32,Low Priority,16-30
LN2947,Garrett Rivera,181298,30,0,Mid,0.47,Davidfort,42,Medium,16-30
LN2948,Annette Miller,221447,45,1,Mid,0.88,Joshuaburgh,44,Medium,31-45
LN2949,Courtney Smith,119143,15,1,Low,0.94,Lisaville,51,Medium,0-15
LN2950,Brian Waters,293740,0,0,High,0.69,South Jorgemouth,72,High Priority,0-15
LN2951,Kelly White,94442,0,0,Low,0.45,Sweeneyport,44,Medium,0-15
LN2952,Brandy Warner,186000,90,2,High,0.68,Dunnfort,12,Low Priority,45+
LN2953,Elizabeth Garcia,63563,30,1,Mid,0.52,Rebeccaport,32,Low Priority,16-30
LN2954,Lisa Smith,254295,0,0,Low,0.89,Amandatown,66,High Priority,0-15
LN2955,Joe Wallace,445963,0,0,Low,0.71,West Kevin,58,Medium,0-15
LN2956,Melissa Goodman,107638,15,0,Low,0.54,East Karenmouth,43,Medium,0-15
LN2957,Connie Thompson,36259,45,1,Mid,0.75,Christophermouth,38,Medium,31-45
LN2958,John Davis,274599,0,0,Mid,0.44,Samuelshire,52,Medium,0-15
LN2959,Ashley Allen,96215,60,0,Low,0.64,Butlerport,30,Low Priority,45+
LN2960,Tracy Martin,203000,90,1,Mid,0.38,Carlafurt,1,Low Priority,45+
LN2961,Patricia Brown,206968,0,1,High,0.41,Benjaminbury,46,Medium,0-15
LN2962,Jeffrey Barajas,421392,0,0,High,0.55,Lake Alexisstad,66,High Priority,0-15
LN2963,Debra Ellis,75786,5,0,Low,0.77,North Anna,58,Medium,0-15
LN2964,Sharon Arnold,321951,0,1,Low,0.78,Dickersonport,49,Medium,0-15
LN2965,Megan Hardy,27904,5,0,Low,0.9,Lake James,65,High Priority,0-15
LN2966,Shelia Lopez,285237,45,0,Low,0.88,North Robertport,48,Medium,31-45
LN2967,Ricky Turner,113708,0,0,Low,0.88,Markburgh,66,High Priority,0-15
LN2968,Nicolas Holt,342839,45,1,High,0.32,North Rebeccaton,24,Low Priority,31-45
LN2969,Eric Duran,413813,60,1,High,0.49,Rosehaven,26,Low Priority,45+
LN2970,Hayley Brown,418046,30,1,High,0.84,North Andrewtown,56,Medium,16-30
LN2971,Amber Hudson,218768,15,1,Mid,0.35,East Dawnville,30,Low Priority,0-15
LN2972,George Jones,340067,15,0,Low,0.6,Phillipsborough,46,Medium,0-15
LN2973,Sandra Watson,25608,30,1,Mid,0.56,Harmonton,34,Low Priority,16-30
LN2974,Jason Welch,358092,45,1,Mid,0.69,Port Taylor,34,Low Priority,31-45
LN2975,Richard Keller,179487,5,1,High,0.78,South Laurie,63,High Priority,0-15
LN2976,Zachary Terry,60308,15,0,Low,0.54,Johntown,43,Medium,0-15
LN2977,Cassandra Fox,43382,30,0,High,0.85,Candicetown,68,High Priority,16-30
LN2978,Robert White,133831,0,2,High,0.67,Michaelborough,48,Medium,0-15
LN2979,Amanda Simmons,263772,30,2,Mid,0.67,South Krystalhaven,28,Low Priority,16-30
LN2980,William Williams,397336,15,0,Mid,0.5,Jonesberg,49,Medium,0-15
LN2981,James Farmer,82157,15,1,High,0.36,Jarvisview,38,Medium,0-15
LN2982,Robin Johnson,431077,0,1,Low,0.76,North Rileybury,48,Medium,0-15
LN2983,Michael Ramsey MD,435794,45,0,Mid,0.37,Ashleyfurt,30,Low Priority,31-45
LN2984,Maria Welch,86266,5,0,Low,1.0,Whitebury,70,High Priority,0-15
LN2985,Dawn Waller,100636,0,0,Low,0.69,Lake Craigbury,56,Medium,0-15
LN2986,Michael Fischer,64348,15,1,Low,0.89,New Jennifer,48,Medium,0-15
LN2987,Joseph Wallace,20908,30,3,Low,0.6,West Joseph,4,Low Priority,16-30
LN2988,Marcus Santiago,131889,0,0,Low,0.58,Crystalmouth,51,Medium,0-15
LN2989,Robert Gonzalez,152957,5,3,High,0.52,Alisonmouth,26,Low Priority,0-15
LN2990,Julie Vega,113034,0,0,Mid,0.97,Davidview,78,High Priority,0-15
LN2991,Jonathan Jones,470399,0,0,Low,0.95,Lake Geraldfurt,70,High Priority,0-15
LN2992,Michelle Patel,41556,45,1,Mid,0.42,Lake Sherrymouth,21,Low Priority,31-45
LN2993,William Maxwell,433509,0,0,Low,0.39,Danielleville,42,Medium,0-15
LN2994,Joshua Stanton,418810,15,0,Mid,0.89,East Ashley,68,High Priority,0-15
LN2995,Corey Estrada,292673,45,1,Mid,0.44,Amyview,22,Low Priority,31-45
LN2996,Leonard Ramirez,360822,30,1,Mid,0.61,Pamville,36,Medium,16-30
LN2997,Robert Castillo,455180,0,0,High,0.46,New Kathleen,61,High Priority,0-15
LN2998,Paul Mills,441396,5,0,Low,0.72,Michaelland,56,Medium,0-15
LN2999,Amanda Maxwell,202631,15,2,Low,0.36,Port Sarahfurt,10,Low Priority,0-15
